q_scale,q_shift,n,m,rho_tor,omega_kHz,gamma_cs_a,omega_n_kHz,omega_n_cs_a,omega_e_plasma_kHz,omega_e_lab_kHz,peak_percentage,nu,zeff,eta,shat,beta,ky,ModIndex,mu,xstar
0.9099999999999989,0.0,3,15,0.9702949949589155,0.0,0.0,23.02478635568993,0.8326554937164881,49.57258981992794,49.57258981992794,0.8117494977889653,1.961748928039425,2.7885369861203984,1.1530097632231653,0.0057198751008150465,0.0007282018424219261,0.025610979087375457,1,1.471859122984283,9.770639284491459
0.9104999999999989,0.0,3,15,0.970128581230003,0.0,0.0,23.10914629557481,0.8357062393915888,49.68283902274878,49.68283902274878,0.813554824792185,1.953968760593647,2.7885369861203984,1.1499210047522437,0.005624997146581297,0.0007373912917297849,0.025702808287525178,1,1.409226819878577,9.770639284491459
0.9109999999999988,0.0,3,15,0.9699621675010905,53.27238476247661,-0.34943405935100585,23.191397702930576,0.8386807332758184,49.787692676584086,49.787692676584086,0.8152717998614991,1.9462950799239394,2.7885369861203984,1.1468172515661996,0.005531729570742323,0.0007466522908699933,0.025794700607574727,1,1.3465945167728708,9.770639284491459
0.9114999999999988,0.0,3,15,0.9697957537721781,53.65484971153909,-0.3033408266868322,23.271535994556906,0.8415788096248841,49.887154132336676,49.887154132336676,0.8169004778678288,1.938727273680147,2.7885369861203984,1.1436983851863083,0.0054400742565189186,0.0007559840552472506,0.025886644679920627,1,1.2839622136671645,9.770639284491459
0.9119999999999987,0.0,3,15,0.9695461331788093,0.0,0.0,23.382181433027213,0.8455801293667372,50.01463307158467,50.01463307158467,0.8189879412279059,1.927569546518151,2.7885369861203984,1.1390062862543382,0.005305436998098881,0.0007701129006857938,0.026017541878903008,1,1.1900137590085844,9.770639284491459
0.9124999999999986,0.0,3,15,0.9693797194498969,48.484624420412096,-0.38882856589047016,23.458549488622854,0.8483418610090567,50.104575393945396,50.104575393945396,0.8204607437438024,1.9202626363485926,2.7885369861203984,1.1358769611158424,0.005217491864166316,0.000779618849548985,0.02610955341393975,1,1.127381455902878,9.770639284491459
0.9129999999999986,0.0,3,15,0.9691300988565281,0.0,0.0,23.56429503331666,0.8521659837333738,50.21981723653062,50.21981723653062,0.8223478250559275,1.9094911110863146,2.7885369861203984,1.1311826713053261,0.005088310814412897,0.0007940068396241868,0.026240464598020513,1,1.033433001244298,9.770639284491459
0.9134999999999985,0.0,3,15,0.9689636851276157,0.0,0.0,23.637453736746608,0.8548116541592828,50.30172062438798,50.30172062438798,0.8236889902886082,1.9024380497316744,2.7885369861203984,1.1280515737695265,0.005004053591740837,0.0008036842381411654,0.026332499521262088,1,0.9708006981385918,9.770639284491459
0.9139999999999985,0.0,3,15,0.9687140645342469,0.0,0.0,23.738273218652157,0.8584576335045617,50.404711394746855,50.404711394746855,0.8253754607033958,1.8920420684528405,2.7885369861203984,1.1233520623202602,0.004880508964804333,0.0008183273059534906,0.026463360458175832,1,0.8768522434800118,9.770639284491459
0.9144999999999984,0.0,3,15,0.9685476508053344,57.50636034827194,0.12114348251713726,23.80816515713251,0.8609851664702598,50.478462860004825,50.478462860004825,0.826583138476573,1.8852358979207908,2.7885369861203984,1.1202164268791779,0.0048000725139947025,0.0008281733082237687,0.02655537538052551,1,0.8142199403743056,9.770639284491459
0.9149999999999984,0.0,3,15,0.9682980302119657,57.78805034508665,0.12628905193717202,23.904004051201472,0.864451030623154,50.56911187258113,50.56911187258113,0.828067513021078,1.8752052021193615,2.7885369861203984,1.115508002938085,0.004682362386612764,0.0008430670151013229,0.026686120705568455,1,0.7202714857157254,9.770639284491459
0.9154999999999983,0.0,3,15,0.968048409618597,58.04160781289071,0.13157216005365574,23.996814948227065,0.8678073919848315,50.652292328175974,50.652292328175974,0.8294295901951825,1.8653889177739478,2.7885369861203984,1.1107923046228374,0.00456825356699996,0.0008581088254423616,0.02681675224843591,1,0.6263230310571453,9.770639284491459
0.9159999999999983,0.0,3,15,0.9677987890252282,58.2667811902163,0.13687497670172924,24.086574302742715,0.8710533990702102,50.727959851255626,50.727959851255626,0.8306686433510083,1.8557835697350653,2.7885369861203984,1.1060678539695568,0.004457824519182253,0.0008732969341099442,0.0269472459241496,1,0.5323745763985651,9.770639284491459
0.9164999999999982,0.0,3,15,0.9675491684318596,58.46393419180055,0.14209095597262586,24.173260862479182,0.874188283324114,50.796072691003154,50.796072691003154,0.8317839888203268,1.8463857641249666,2.7885369861203984,1.1013330795534872,0.00435115556951882,0.000888629458121481,0.027077577413805818,1,0.43842612174002676,9.770639284491459
0.9169999999999981,0.0,3,15,0.9672995478384908,58.63386618143259,0.14712670318805374,24.256845790121936,0.8772110018900318,50.856578334783094,50.856578334783094,0.832774766710491,1.8371921870431767,2.7885369861203984,1.0965866203219754,0.004248330690900474,0.0009041044350261144,0.027207722151385075,1,0.3444776670814466,9.770639284491459
0.9174999999999981,0.0,3,15,0.9670499272451221,58.777725890441005,0.1519024834581506,24.337323760521116,0.8801213621922228,50.909455346476406,50.909455346476406,0.8336406260057697,1.828199607294063,2.7885369861203984,1.0918263588644614,0.004149432032615414,0.000919719827253316,0.027337655334572164,1,0.25052921242286647,9.770639284491459
0.917999999999998,0.0,3,15,0.9668003066517533,58.89653396521303,0.15635053827610987,24.41446931237574,0.8829112107743213,50.95438623546953,50.95438623546953,0.8343763678080008,1.819404851037745,2.7885369861203984,1.0870568835031225,0.004054580889310918,0.0009354734864106465,0.02746735178457522,1,0.15658075776428632,9.770639284491459
0.918499999999998,0.0,3,15,0.9664674791939284,59.00738961769249,0.16164831168653945,24.50739442537396,0.8862717025785405,50.992244491822085,50.992244491822085,0.8349962954876518,1.8079790462898975,2.7885369861203984,1.0806881223989602,0.00393460269594415,0.0009566894175846843,0.027634879628479412,1,0.031316151552873976,9.770639284491459
0.9189999999999979,0.0,3,15,0.9662178586005596,59.07288380906443,0.1651356493865883,24.576262273157475,0.8887622009011538,51.01791305881549,51.01791305881549,0.8354166174123595,1.7996337175385955,2.7885369861203984,1.0759020428642616,0.003849601838337746,0.0009727564740663997,0.027763902222392146,1,-0.06263230310570617,9.770639284491459
0.9194999999999979,0.0,3,15,0.9658850311427347,59.11814377543731,0.16902080673687409,24.65804140594445,0.8917196157120676,51.02991663931425,51.02991663931425,0.8356131756409478,1.7887961599043745,2.7885369861203984,1.0695040534327345,0.0037430850072815145,0.0009943811779122046,0.02793038813391387,1,-0.1878969093171185,9.770639284491459
0.9199999999999978,0.0,3,15,0.9655522036849097,59.13073228605588,0.17202146896676795,24.73338254791627,0.8944442106245503,51.02701075963252,51.02701075963252,0.8355655919584964,1.7782852301847294,2.7885369861203984,1.0630825832567496,0.0036445661005283523,0.0010162309223151126,0.02809618030288081,1,-0.31316151552857263,9.770639284491459
0.9204999999999978,0.0,3,15,0.9652193762270848,59.113821611024505,0.17410940845088518,24.80224059525498,0.8969343545293599,51.0090964328068,51.0090964328068,0.8352722454567941,1.768094320820844,2.7885369861203984,1.056632594821516,0.0035542793466401107,0.0010382991584021435,0.028261214742842454,1,-0.43842612173998496,9.770639284491459
0.9209999999999977,0.0,3,15,0.9648865487692597,59.07018940810918,0.17527244077333812,24.864574347597404,0.8991885574796104,50.97607514416113,50.97607514416113,0.8347315229613216,1.7582170694202257,2.7885369861203984,1.0501487148557125,0.003472468297143807,0.0010605790692399166,0.028425426620638017,1,-0.563690727951439,9.770639284491459
0.9214999999999977,0.0,3,15,0.9645537213114348,59.00214385644652,0.17550963946101458,24.92031501853055,0.9012043319219412,50.92784849185967,50.92784849185967,0.8339418131453132,1.7486473506725044,2.7885369861203984,1.0436277974010406,0.00339939049438915,0.0010830635700235707,0.028588750253516624,1,-0.6889553341628514,9.770639284491459
0.9219999999999976,0.0,3,15,0.9642208938536099,58.91149222396508,0.17482773009429178,24.969221561432995,0.9029729607811765,50.864317511472336,50.864317511472336,0.8329014954695414,1.7393792707140536,2.7885369861203984,1.037080626896132,0.003335336749231651,0.001105745308426814,0.02875111910048076,1,-0.8142199403742638,9.770639284491459
0.9224999999999975,0.0,3,15,0.9638048595313287,58.76101717911799,0.1727066683696923,25.012961411002202,0.9045547442329536,50.75638234898108,50.75638234898108,0.831134060799206,1.7282040462489128,2.7885369861203984,1.0292032404709732,0.00326894707429544,0.0011343632061179894,0.02894874845001907,1,-0.9708006981385501,9.770639284491459
0.9229999999999975,0.0,3,15,0.9634720320735036,58.624546199587925,0.1700451810032229,25.038502784312747,0.9054784081695283,50.658206468035075,50.658206468035075,0.8295264340372718,1.7195794238924933,2.7885369861203984,1.0232122864700082,0.0032272295049802324,0.0011574604371561213,0.029108754278529835,1,-1.0960653043500042,9.770639284491459
0.9234999999999974,0.0,3,15,0.9630559977512224,58.41773468714324,0.16546183972333905,25.051920278332393,0.9059636309175173,50.50694032922781,50.50694032922781,0.8270494560812016,1.7091719059493864,2.7885369861203984,1.0160905738196706,0.0031897898845138824,0.001186572110624643,0.02930324138968722,1,-1.2526460621142905,9.770639284491459
0.9239999999999974,0.0,3,15,0.9627231702933975,58.23667633324979,0.16100428687900617,25.053318386028067,0.9060141913021231,50.3740401361785,50.3740401361785,0.8248732198717215,1.7011333674417288,2.7885369861203984,1.0106733710880984,0.0031668971652262764,0.0012100431612556085,0.029460657519960236,1,-1.3779106683257027,9.770639284491459
0.9244999999999973,0.0,3,15,0.9623071359711163,57.97777166266797,0.1547065292580634,25.03671724231746,0.9054138368276419,50.17947603105317,50.17947603105317,0.8216872391675268,1.6914254576211833,2.7885369861203984,1.0042354413077368,0.003139422373518963,0.0012395946370304515,0.029651777786346558,1,-1.5344914260899891,9.770639284491459
0.9249999999999973,0.0,3,15,0.9618911016488351,57.692713815402946,0.147665830190082,25.003623332324935,0.9042170471793841,49.961017087140064,49.961017087140064,0.8181099812785777,1.6820795896984002,2.7885369861203984,0.9981510848689663,0.003113206956543633,0.0012693657585100264,0.029840992718697442,1,-1.6910721838542755,9.770639284491459
0.9254999999999972,0.0,3,15,0.9614750673265539,57.38295779752521,0.13993354373279274,24.9542639946064,0.9024320437017128,49.71895109943478,49.71895109943478,0.8141461588382871,1.6730782082747486,2.7885369861203984,0.9924030261994903,0.003088234304777768,0.0012993381100839649,0.030028289557706412,1,-1.8476529416185619,9.770639284491459
0.9259999999999972,0.0,3,15,0.9610590330042726,0.0,-90.01114267530538,24.89009374669537,0.9001114267530538,49.4558618575589,49.4558618575589,0.8098380813151601,1.6644046758044666,2.7885369861203984,0.986969690064952,0.003064343844999248,0.0013294934360806206,0.03021365890023526,1,-2.0042336993828482,9.770639284491459
0.9264999999999971,0.0,3,15,0.9605597918175351,0.0,-89.65497730884258,24.79160605842589,0.8965497730884258,49.10831021832014,49.10831021832014,0.8041469348644177,1.6544059783053657,2.7885369861203984,0.9808442463383598,0.003037052031472798,0.0013658965572911413,0.03043028542961855,1,-2.1921306087000083,9.770639284491459
0.926999999999997,0.0,3,15,0.9601437574952539,56.25385971237045,0.11137671708683891,24.696238165869175,0.8931009419707425,48.80112519367778,48.80112519367778,0.7991167903755475,1.6463991687328308,2.7885369861203984,0.976055011532978,0.0030154787786952127,0.001396391942412455,0.03061138265201462,1,-2.3487113664642947,9.770639284491459
0.927499999999997,0.0,3,15,0.9596445163085165,0.0,-88.81986282107744,24.560678228027392,0.8881986282107743,48.40101270687808,48.40101270687808,0.7925649618066035,1.6371588320564814,2.7885369861203984,0.9706708527146997,0.002991031579846341,0.0014331499651995699,0.030822830506793266,1,-2.5366082757814135,9.770639284491459
0.9279999999999969,0.0,3,15,0.9592284819862353,0.0,-88.36417751685352,24.434671051537716,0.8836417751685351,48.05018623461544,48.05018623461544,0.7868201900747906,1.6297513654369336,2.7885369861203984,0.9664756743918419,0.0029718950466410456,0.0014638955472228029,0.030999631171814302,1,-2.6931890335457,9.770639284491459
0.9284999999999969,0.0,3,15,0.9587292407994978,0.0,-87.73860348391202,24.26168584256665,0.8773860348391201,47.59671218776775,47.59671218776775,0.7793945677474907,1.6211936038387555,2.7885369861203984,0.9618056427167259,0.0029505915431533893,0.001500897486785184,0.031205866127280563,1,-2.88108594286286,9.770639284491459
0.9579999999999936,0.0,3,16,0.9738728901305339,48.953543364852926,0.0,22.089258146870197,0.7988235749066097,48.95354336485291,48.95354336485291,0.8016126328230525,2.1565006001495477,2.7885369861203984,1.2161696440579242,0.007432703799655761,0.0005490812709588671,0.02520392658093145,1,2.818453639757154,9.770639284491459
0.9584999999999936,0.0,3,16,0.9737896832660777,63.364032280545906,-1.1390229452099982,22.161799328949552,0.801446913635837,49.08334945703142,49.08334945703142,0.803738203234415,2.1513902813925094,2.7885369861203984,1.2147727595798026,0.007416274473269691,0.0005528287617566044,0.025257538777983195,1,2.7871374882043214,9.770639284491459
0.9589999999999935,0.0,3,16,0.9736232695371652,66.02084873188352,-1.1418208095501743,22.2939262241374,0.8062250767617101,49.31344039971262,49.31344039971262,0.8075059347135594,2.141251219771949,2.7885369861203984,1.211967506482616,0.0073797808154396636,0.0005603850493883805,0.025351752047318193,1,2.7245051850985735,9.770639284491459
0.9594999999999935,0.0,3,16,0.973540062672709,63.16504397953936,-1.1978535669010584,22.36510227518319,0.8087990476558928,49.439383985564454,49.439383985564454,0.8095682567132034,2.1362276791202386,2.7885369861203984,1.2105592622495394,0.007359696973965722,0.0005641937962031337,0.02540548865201523,1,2.6931890335457416,9.770639284491459
0.9599999999999934,0.0,3,16,0.9733736489437965,65.57647977770336,-1.1235425388317495,22.49439775929035,0.8134748172153335,49.6615978433225,49.6615978433225,0.8132070011905865,2.126262091854367,2.7885369861203984,1.2077318261526653,0.007315805572437936,0.0005718723615686604,0.02549988985016544,1,2.630556730440035,9.770639284491459
0.9604999999999934,0.0,3,16,0.9732904420793402,49.78368441336268,0.0,22.564201104793593,0.8159991463541661,49.78368441336267,49.78368441336267,0.8152061646855115,2.12132518591693,2.7885369861203984,1.2063127421243607,0.007291977639598023,0.0005757421227335818,0.02555375320807392,1,2.5992405788871613,9.770639284491459
0.9609999999999933,0.0,3,16,0.9731240283504278,57.20130385731617,-0.17616288886631318,22.690655094806502,0.8205721577107123,49.99804372695114,49.99804372695114,0.8187162912652182,2.1115327004383855,2.7885369861203984,1.2034640920699913,0.007240505344521096,0.0005835424495273831,0.025648347670441485,1,2.5366082757814548,9.770639284491459
0.9614999999999932,0.0,3,16,0.9730408214859715,50.11628143036787,0.0,22.759079777026642,0.8230466296417982,50.11628143036786,50.11628143036786,0.820652429698108,2.1066822021801634,2.7885369861203984,1.202034613058301,0.007212840134604689,0.0005874729504308936,0.02570234080612387,1,2.505292124228581,9.770639284491459
0.9619999999999932,0.0,3,16,0.972874407757059,56.8663097913576,-0.22597984725425058,22.882678603500583,0.8275163884612978,50.32279822090008,50.32279822090008,0.8240341352254664,2.097062287376639,2.7885369861203984,1.1991655388282088,0.00715359892035153,0.000595394455239671,0.025797135205350492,1,2.442659821122875,9.770639284491459
0.9624999999999931,0.0,3,16,0.9727079940281466,57.497836791193606,-0.20992307399561752,23.004358710402315,0.8319167597795184,50.52408816486816,50.52408816486816,0.8273302513154184,2.087557061698348,2.7885369861203984,1.196283269658012,0.007089067590703872,0.0006033963872426302,0.02589205320817695,1,2.380027518017169,9.770639284491459
0.9629999999999931,0.0,3,16,0.9726247871636903,57.51729484941873,-0.1900104800901849,23.070471421633684,0.8343076228850815,50.6359309095204,50.6359309095204,0.8291616725127491,2.0828498751838493,2.7885369861203984,1.194837287201594,0.0070547893930933,0.0006074274187386647,0.0259462641406861,1,2.3487113664642947,9.770639284491459
0.963499999999993,0.0,3,16,0.9724583734347778,55.7498732501698,-0.2001537858505772,23.18926938060602,0.8386037658178552,50.82938391288556,50.82938391288556,0.832329458962839,2.073516017593101,2.7885369861203984,1.1919355490947858,0.0069821646166535745,0.000615549407903025,0.026041396158663518,1,2.2860790633585886,9.770639284491459
0.963999999999993,0.0,3,16,0.9723751665703215,56.250604828470465,-0.19038087667841297,23.253947043042793,0.8409427326215759,50.93730071296187,50.93730071296187,0.8340965929492447,2.0688942912712096,2.7885369861203984,1.1904797761290804,0.0069437989198432234,0.0006196402741356162,0.026095748096808945,1,2.2547629118057144,9.770639284491459
0.9644999999999929,0.0,3,16,0.9722087528414091,57.29722654519374,-0.18567702687155885,23.36971393537929,0.8451292617561079,51.122610982014336,51.122610982014336,0.837131042397718,2.0597309822407315,2.7885369861203984,1.1875582697920863,0.006862916879686138,0.0006278815030895235,0.02619110369363286,1,2.1921306087000083,9.770639284491459
0.9649999999999929,0.0,3,16,0.9720423391124966,51.302322613745474,0.0,23.483371291595073,0.8492395028064434,51.30232261374549,51.30232261374549,0.8400738143475901,2.050680921031478,2.7885369861203984,1.1846234076325777,0.006776430798918491,0.000636201693387956,0.02628659972439092,1,2.129498305594302,9.770639284491459
0.9654999999999928,0.0,3,16,0.9719591322480403,57.33315573758199,-0.20857861582243403,23.545510693156558,0.8514866773637717,51.40340589428514,51.40340589428514,0.8417290496804825,2.0462007094727,2.7885369861203984,1.183151028838181,0.006731054094249661,0.000640391255897158,0.026341190630739142,1,2.098182154041428,9.770639284491459
0.9659999999999928,0.0,3,16,0.9717927185191279,0.0,-85.54842332393716,23.65605205230834,0.8554842332393715,51.574840360240636,51.574840360240636,0.8445362833180349,2.0373197549063113,2.7885369861203984,1.1801964354068122,0.0066359706183236715,0.0006488290196649597,0.026436927393191943,1,2.0355498509357224,9.770639284491459
0.9664999999999927,0.0,3,16,0.9716263047902154,0.0,0.0,23.764496060201317,0.8594059416773049,51.74074379781561,51.74074379781561,0.8472529465511269,2.028550995548868,2.7885369861203984,1.1772287393237197,0.006535017907626104,0.0006573445562531497,0.026532817110231213,1,1.9729175478300158,9.770639284491459
0.9669999999999926,0.0,3,16,0.9714598910613029,55.260622636041056,-0.6299791714780425,23.870842829392036,0.8632518067480037,51.90113107820561,51.90113107820561,0.8498792828950873,2.0198939601479515,2.7885369861203984,1.1742479496492704,0.006428782096254311,0.0006659373498770832,0.026628865245929008,1,1.9102852447243097,9.770639284491459
0.9674999999999926,0.0,3,16,0.9713766841968466,0.0,0.0,23.92941197419,0.8653698685369353,51.99269304325219,51.99269304325219,0.8513786070057121,2.0156096152056686,2.7885369861203984,1.172752640112132,0.006375503661229909,0.0006702625505877311,0.026683811609472835,1,1.8789690931714358,9.770639284491459
0.9679999999999925,0.0,3,16,0.9712102704679342,57.573711152002616,-0.47932845810829944,24.032622906763617,0.8691023309663983,52.14483549838296,52.14483549838296,0.8538699346122262,2.0071192091888244,2.7885369861203984,1.1697521614965967,0.006270240069410425,0.0006789702120058844,0.026780111774136483,1,1.8163367900657297,9.770639284491459
0.9684999999999925,0.0,3,16,0.9710438567390217,0.0,0.0,24.13370817093716,0.8727579219129386,52.29143395502405,52.29143395502405,0.8562704794291767,1.9987392300883968,2.7885369861203984,1.1667384715456044,0.006166579158036677,0.0006877537390109623,0.02687655117782962,1,1.7537044869600236,9.770639284491459
0.9689999999999924,0.0,3,16,0.9708774430101093,57.87424918717745,-0.501549737553747,24.232652298854035,0.8763360820056428,52.43246744305702,52.43246744305702,0.8585798980715766,1.990469120545426,2.7885369861203984,1.163711458259835,0.006064517366028314,0.0006966125333347493,0.02697311779426254,1,1.6910721838543175,9.770639284491459
0.9694999999999924,0.0,3,16,0.9707110292811967,0.0,0.0,24.329441351075367,0.8798363071464416,52.5679184569401,52.5679184569401,0.860797903886766,1.9823083047297896,2.7885369861203984,1.160671003430853,0.005964052330010341,0.0007055459727619015,0.027069799642126312,1,1.6284398807485694,9.770639284491459
0.9699999999999923,0.0,3,16,0.9705446155522842,56.03197720936538,-0.4246385921385719,24.42406062864171,0.8832580657703877,52.69776703536351,52.69776703536351,0.8629241700089657,1.9742561892947847,2.7885369861203984,1.1576169432516759,0.005865183205768294,0.000714553411541138,0.027166584787509867,1,1.565807577642863,9.770639284491459
0.9704999999999923,0.0,3,16,0.9703782018233718,0.0,0.0,24.516489148897456,0.8866005990724617,52.82197657072038,52.82197657072038,0.8649580969898395,1.9663121680076567,2.7885369861203984,1.154548975178033,0.0057679119004386,0.0007236341781020332,0.027263461314908945,1,1.503175274537157,9.770639284491459
0.9709999999999922,0.0,3,16,0.9702117880944593,0.0,0.0,24.606726610224538,0.8898638961451165,52.94056320710999,52.94056320710999,0.8668999491884722,1.958475620723432,2.7885369861203984,1.1514671189589358,0.005672236682382848,0.0007327875767274229,0.02736041734479473,1,1.4405429714314508,9.770639284491459
0.9714999999999921,0.0,3,16,0.9700453743655468,53.47885318349645,-0.5021032953837729,24.694760657980012,0.8930475102019557,53.053511447919924,53.053511447919924,0.8687494728483548,1.9507459040833155,2.7885369861203984,1.1483711538129808,0.005578160067343854,0.000742012895688038,0.027457441123081364,1,1.3779106683257447,9.770639284491459
0.9719999999999921,0.0,3,16,0.9698789606366343,0.0,0.0,24.780488723355752,0.8961477320019794,53.16057375842827,53.16057375842827,0.8705026145967075,1.94312239319813,2.7885369861203984,1.1452592945967262,0.005485705660074171,0.0007513093766154568,0.027554520671274653,1,1.3152783652199966,9.770639284491459
0.972499999999992,0.0,3,16,0.9697125469077218,0.0,0.0,24.864156709790894,0.899173454259602,53.262397433282544,53.262397433282544,0.872169973861701,1.935604435963958,2.7885369861203984,1.1421356877271098,0.005394821124145965,0.0007606762495913287,0.027651644184984833,1,1.2526460621142905,9.770639284491459
