omega_omega_n,gamma_omega_n,nu,zeff,eta,shat,beta,ky,ModIndex,mu,xstar
3.556668468273326,0.14686280196391382,5.278034774114227,1.6828986143379088,1.778854805590222,0.046032684938204664,0.033872913816578074,0.18708503853992128,1,0.3738154660794018,10.0
0.0,0.0,8.049901736525532,1.0993786323896924,0.8626131892280741,0.8477988620070408,0.009406062490589017,0.11444123568117685,1,5.170962129359098,10.0
2.771989133203773,0.04837983347673077,0.5227232618477182,3.426192456270742,2.181445493445511,0.0023552510372030497,0.003301253386141236,0.19194373991586225,1,0.0835203256923372,10.0
0.0,0.0,1.5293907241759483,3.5703324267520675,2.043533395409477,0.004152999092254842,0.0011343441068698546,0.21194899150533075,1,4.230216903086986,10.0
0.0,0.0,0.1452165790506541,1.5134914289068768,1.3005792635165832,0.38490941646723864,0.0009022572529382187,0.25201317434275483,1,5.123549744161896,10.0
3.5746136125735237,0.023912384410171152,0.024179000477558193,4.813195815573158,3.4052989382781447,0.0022255366134225924,0.02561982439964351,0.05171276453004912,1,0.0018349589904469023,10.0
2.2302342316648605,0.05455211582977131,0.02465126349886415,4.158482030390251,1.9753666586501684,0.7638152038733345,0.03207373804559942,0.242649750590544,1,0.0318676717446437,10.0
0.0,0.0,8.477988620070407,4.218480465131348,2.128135435799372,0.5890837159618425,0.009376205205472617,0.2945899203322075,1,0.14184537556496396,10.0
0.0,0.0,0.14693210878159402,3.9892899116816967,3.257982901526098,0.10590159234624662,0.0013255675583838402,0.2479727496967618,1,0.02974043625116424,10.0
0.0,0.0,0.03491839757169992,1.6521772605474396,4.908540091267032,0.07113530673419463,0.011091162019477683,0.1029289440574938,1,0.0045005472596789725,10.0
0.0,0.0,0.11339801712124989,3.4284954644080448,4.2310266909964955,0.0481136413810628,0.0006054042908515963,0.24612951652160045,1,7.0531779070383696,10.0
0.0,0.0,3.817316555416105,1.431457069570584,4.3827173045210035,0.039405746208593426,0.0019464498808459546,0.252542090810119,1,0.10592598233592526,10.0
0.0,0.0,0.1056823350003259,2.5485909385396592,3.9749076069421303,0.009653803837785297,0.0007295412467131284,0.11846851290456076,1,0.27915446872420174,10.0
1.9800601518703753,0.026065601585215915,0.4278220124780198,2.8090637034738437,1.3696582911977007,0.08111308307896872,0.002426474024896821,0.03341174505362981,1,0.05568966141588728,10.0
0.0,0.0,0.5931674589932816,1.6389513838729757,0.7742795744936366,0.11394772809123324,0.0016507223663205306,0.11687772098051157,1,0.0018898513392953944,10.0
2.5332203886658213,0.07393169719331923,0.011754577418803308,2.3860509787366397,2.371420107059855,0.7596054268486147,0.01043548307645467,0.1912482798647472,1,0.0016920875977148274,10.0
0.0,0.0,0.065430701748217,4.866292409366212,1.4010726878200694,0.006919648092188231,0.0015605607456497758,0.06255935930088875,1,1.5671822780817724,10.0
0.0,0.0,0.015941172158710836,2.014864925812931,1.8667865728652258,0.0022768568864827286,0.029827874986367738,0.1483197113201586,1,0.002316522291218108,10.0
3.6143417988540407,0.1349622840019638,0.08038786954391713,3.4923471987641133,3.6513133307589447,0.0018240053280952422,0.0014722000126713094,0.28193661273253906,1,0.002034374216950329,10.0
0.0,0.0,1.4381884001221659,1.7001876725718277,4.3179503235224965,0.26214516631602275,0.02023811564879607,0.03640916402890557,1,0.017592377372047857,10.0
0.0,0.0,0.5478653919335791,2.4680946099568435,4.2796073742733585,0.06740356517769636,0.011394977608773773,0.03154254339671983,1,0.003073610030984759,10.0
4.449971498231374,0.0249819771749055,9.958635112613393,4.606891811048806,3.45033423549246,0.26708079744159324,0.005259683657232258,0.03042000599686949,1,4.562111722428297,10.0
0.0,0.0,0.020986121998688465,1.4899210936159544,3.7811689945374556,0.01731904148031727,0.0451420061647014,0.13605644922464408,1,0.7774797187824083,10.0
0.0,0.0,0.029542486429437985,3.3882238157190123,2.735570455821454,0.05846240640937591,0.0025275243575512015,0.23154916622355476,1,0.019830320481378012,10.0
0.0,0.0,0.213960218781229,3.2659681836457306,2.6908030040999344,0.0013693474310011446,0.039646055331890404,0.29099393487173575,1,0.001533269729971214,10.0
0.0,0.0,8.033235319613656,1.4650087651998636,2.5644954819284944,0.11795250557810918,0.0006882337875339245,0.27829634994397384,1,0.0011652165398584402,10.0
5.152040430852355,0.28101859027696663,2.3422700417298183,1.747278322145779,3.8595697265224826,0.009416670836315172,0.0007085865757884477,0.23397824534765932,1,0.9416670836315172,10.0
0.0,0.0,0.3297249531200038,4.081596409871577,2.037453658122203,0.4144400774340963,0.000620342150550272,0.21432171656887725,1,0.0029788415625140053,10.0
3.2487865053700467,0.03906894829996314,7.56463327554629,3.18185807799914,1.5003458147835214,0.007272540837450228,0.0008754134183434378,0.07128007703966462,1,0.07102073107070069,10.0
2.849740455317121,0.0692496949909227,2.7838412414827753,4.143799541947885,1.8633951043762003,0.2676349054369669,0.03941564126470237,0.06872233423954384,1,0.10563367282601539,10.0
0.0,0.0,4.115868076659885,4.638564188325398,2.116223691177055,0.09862781229004143,0.004252840484371964,0.16556270358025896,1,0.004488127712229028,10.0
